file,mean_mask,synset,synset_count
n12043673_408_1.jpg,0.8138561844825745,n12043673,2292
n11941924_713_1.jpg,0.10291703045368196,n11941924,2130
n11969607_7763_1.jpg,0.3959364891052246,n11969607,1874
n11901294_8270_1.jpg,0.5087246298789978,n11901294,2122
n11947802_9057_1.jpg,0.6634188890457153,n11947802,2000
n11901597_483_1.jpg,0.3720568418502808,n11901597,1642
n11725015_19120_1.jpg,0.3008556067943573,n11725015,2612
n12043673_2580_1.jpg,0.1274365782737732,n12043673,2292
n11978233_4652_1.jpg,0.7301551699638367,n11978233,3072
n11793779_717_1.jpg,0.5439392924308777,n11793779,2654
n11839568_1519_1.jpg,0.3560897707939148,n11839568,2298
n12799776_2075_1.jpg,0.15749052166938782,n12799776,1726
n11821184_3842_1.jpg,0.3507569432258606,n11821184,2684
n11958080_17015_1.jpg,0.518254816532135,n11958080,2658
n11923397_4045_1.jpg,0.7543845176696777,n11923397,1544
n11725821_434_1.jpg,0.44479963183403015,n11725821,2398
n11901294_8295_1.jpg,0.20813873410224915,n11901294,2122
n12043673_3793_1.jpg,0.4906800389289856,n12043673,2292
n11901294_5147_1.jpg,0.21277566254138947,n11901294,2122
n11805956_2404_1.jpg,0.24256005883216855,n11805956,1646
n12064389_1652_1.jpg,0.2361904978752136,n12064389,2306
n11941924_3345_1.jpg,0.5172469615936279,n11941924,2130
n11958080_6769_1.jpg,0.6830432415008545,n11958080,2658
n12606438_2975_1.jpg,0.3851413130760193,n12606438,2432
n11907100_4841_1.jpg,0.4852072596549988,n11907100,1480
n11805956_1826_1.jpg,0.6397844552993774,n11805956,1646
n11971406_10719_1.jpg,0.7545300722122192,n11971406,1708
n11725015_14090_1.jpg,0.5819797515869141,n11725015,2612
n12606438_1550_1.jpg,0.40015032887458796,n12606438,2432
n11946918_525_1.jpg,0.4747449159622192,n11946918,946
n11839568_7906_1.jpg,0.37918972969055176,n11839568,2298
n11939491_18884_1.jpg,0.5588191747665405,n11939491,3260
n11821184_7646_1.jpg,0.1759396195411682,n11821184,2684
n11736694_12167_1.jpg,0.2914629578590393,n11736694,2384
n11839568_11312_1.jpg,0.22361376881599426,n11839568,2298
n12799776_6940_1.jpg,0.2665963768959045,n12799776,1726
n11839568_6581_1.jpg,0.7310822010040283,n11839568,2298
n12049282_228_1.jpg,0.4748624265193939,n12049282,1874
n11941924_752_1.jpg,0.4682827293872833,n11941924,2130
n12058630_1381_1.jpg,0.6041057109832764,n12058630,2060
n11725821_1825_1.jpg,0.15663689374923706,n11725821,2398
n11901294_620_1.jpg,0.7883395552635193,n11901294,2122
n12049282_15247_1.jpg,0.3684869408607483,n12049282,1874
n11969607_11590_1.jpg,0.4048804044723511,n11969607,1874
n11839568_8605_1.jpg,0.70624840259552,n11839568,2298
n11978233_13689_1.jpg,0.28051361441612244,n11978233,3072
n11733054_1009_1.jpg,0.3556549549102783,n11733054,2618
n11923397_3023_1.jpg,0.5628608465194702,n11923397,1544
n11857875_10235_1.jpg,0.6186382174491882,n11857875,2684
n11946918_4341_1.jpg,0.8529334068298341,n11946918,946
n11725015_13048_1.jpg,0.510755181312561,n11725015,2612
n11907100_2507_1.jpg,0.6116794347763062,n11907100,1480
n11805956_2663_1.jpg,0.567792534828186,n11805956,1646
n11857875_17320_1.jpg,0.8866310119628906,n11857875,2684
n11958080_14924_1.jpg,0.7797907590866089,n11958080,2658
n11857875_14024_1.jpg,0.20837584137916565,n11857875,2684
n11903671_27424_1.jpg,0.5283598899841309,n11903671,2038
n11969607_9064_1.jpg,0.72356778383255,n11969607,1874
n11946727_2473_1.jpg,0.5970953702926636,n11946727,1480
n11736694_7994_1.jpg,0.4900103211402893,n11736694,2384
n11793779_8247_1.jpg,0.5595513582229614,n11793779,2654
n11971406_26_1.jpg,0.5428737401962279,n11971406,1708
n12606438_4199_1.jpg,0.4850099682807922,n12606438,2432
n11733054_15852_1.jpg,0.488813579082489,n11733054,2618
n11943660_5026_1.jpg,0.18667061626911166,n11943660,2806
n12606438_6217_1.jpg,0.5572696924209595,n12606438,2432
n11839568_2864_1.jpg,0.3435669243335724,n11839568,2298
n11969607_1497_1.jpg,0.6420667171478271,n11969607,1874
n11839568_4332_1.jpg,0.8587399125099182,n11839568,2298
n11857875_13293_1.jpg,0.08729467540979385,n11857875,2684
n11941924_2078_1.jpg,0.3736737966537476,n11941924,2130
n11958080_6983_1.jpg,0.678087592124939,n11958080,2658
n11725015_2427_1.jpg,0.6079315543174744,n11725015,2612
n11733054_1755_1.jpg,0.4973469972610474,n11733054,2618
n11923397_2110_1.jpg,0.3944891691207886,n11923397,1544
n11939491_5785_1.jpg,0.5250342488288879,n11939491,3260
n12043673_1419_1.jpg,0.6610614061355591,n12043673,2292
n11901597_2040_1.jpg,0.8614081144332886,n11901597,1642
n11733054_2081_1.jpg,0.4854223132133484,n11733054,2618
n12606438_4523_1.jpg,0.20207233726978305,n12606438,2432
n11947802_8426_1.jpg,0.30666911602020264,n11947802,2000
n11941924_554_1.jpg,0.7584455013275146,n11941924,2130
n11857875_10851_1.jpg,0.09433722496032716,n11857875,2684
n12043673_5063_1.jpg,0.4481666088104248,n12043673,2292
n11857875_9247_1.jpg,0.4064779579639435,n11857875,2684
n11947802_11028_1.jpg,0.3232087194919586,n11947802,2000
n12064389_7862_1.jpg,0.10271397233009337,n12064389,2306
n12064389_5230_1.jpg,0.6787101030349731,n12064389,2306
n11958080_10445_1.jpg,0.34584400057792664,n11958080,2658
n12043673_5905_1.jpg,0.20243839919567108,n12043673,2292
n11725821_17030_1.jpg,0.21454216539859766,n11725821,2398
n12064389_4973_1.jpg,0.4323886632919312,n12064389,2306
n11969607_4810_1.jpg,0.5796701908111572,n11969607,1874
n11821184_4284_1.jpg,0.3797987699508667,n11821184,2684
n11721337_8322_1.jpg,0.8629692792892456,n11721337,1356
n11901597_8758_1.jpg,0.8651387691497803,n11901597,1642
n11978233_11888_1.jpg,0.6353449821472168,n11978233,3072
n11903671_14404_1.jpg,0.6763354539871216,n11903671,2038
n11971406_4795_1.jpg,0.6064601540565491,n11971406,1708
n11725821_5444_1.jpg,0.4351165890693665,n11725821,2398
n11821184_227_1.jpg,0.7584824562072754,n11821184,2684
n11969607_9002_1.jpg,0.6858500242233276,n11969607,1874
n12049282_15046_1.jpg,0.8091210722923279,n12049282,1874
n11821184_5713_1.jpg,0.8182016611099243,n11821184,2684
n11941924_6798_1.jpg,0.3170748054981232,n11941924,2130
n11805956_886_1.jpg,0.18549895286560056,n11805956,1646
n11859737_1624_1.jpg,0.33025050163269043,n11859737,1638
n11725015_4184_1.jpg,0.09263548254966736,n11725015,2612
n11943660_4817_1.jpg,0.3437690436840057,n11943660,2806
n11793779_4000_1.jpg,0.3865886628627777,n11793779,2654
n11947802_10383_1.jpg,0.3136272430419922,n11947802,2000
n12049282_16060_1.jpg,0.15503902733325958,n12049282,1874
n11969607_8275_1.jpg,0.787392258644104,n11969607,1874
n12606438_3980_1.jpg,0.8601955771446228,n12606438,2432
n11821184_3533_1.jpg,0.08086763322353363,n11821184,2684
n11901597_5095_1.jpg,0.3319954872131348,n11901597,1642
n11943660_6502_1.jpg,0.08400730788707733,n11943660,2806
n12058630_336_1.jpg,0.25247934460639954,n12058630,2060
n11947802_9874_1.jpg,0.3458139896392822,n11947802,2000
n12799776_2887_1.jpg,0.5004062652587891,n12799776,1726
n11903671_10187_1.jpg,0.4673114120960236,n11903671,2038
n11958080_10659_1.jpg,0.6326698064804077,n11958080,2658
n12606438_2417_1.jpg,0.5606188774108887,n12606438,2432
n11947802_1383_1.jpg,0.4617123603820801,n11947802,2000
n12606438_5839_1.jpg,0.27349212765693665,n12606438,2432
n11941924_8_1.jpg,0.18157029151916504,n11941924,2130
n11969607_340_1.jpg,0.4596863985061646,n11969607,1874
n12058630_1501_1.jpg,0.3894478678703308,n12058630,2060
n11839568_3855_1.jpg,0.5988215208053589,n11839568,2298
n11859737_5713_1.jpg,0.43895867466926575,n11859737,1638
n11941924_10237_1.jpg,0.6756539344787598,n11941924,2130
n11857875_12195_1.jpg,0.8067224025726318,n11857875,2684
n11939491_7810_1.jpg,0.7777974605560303,n11939491,3260
n11907100_280_1.jpg,0.3122573494911194,n11907100,1480
n11857875_8827_1.jpg,0.8472319841384888,n11857875,2684
n11903671_8106_1.jpg,0.2953762114048004,n11903671,2038
n11725821_748_1.jpg,0.6110109090805054,n11725821,2398
n12043673_395_1.jpg,0.20514170825481412,n12043673,2292
n11805956_6375_1.jpg,0.30150067806243896,n11805956,1646
n11947802_6854_1.jpg,0.6012039184570312,n11947802,2000
n11958080_10826_1.jpg,0.4248306751251221,n11958080,2658
n11736694_7549_1.jpg,0.5623868107795715,n11736694,2384
n11971406_2198_1.jpg,0.6194422245025635,n11971406,1708
n12799776_5737_1.jpg,0.5259262919425964,n12799776,1726
n11947802_12713_1.jpg,0.2110920548439026,n11947802,2000
n11805956_3217_1.jpg,0.6990478038787842,n11805956,1646
n12064389_4184_1.jpg,0.23169520497322085,n12064389,2306
n11721337_5299_1.jpg,0.6196732521057129,n11721337,1356
n11857875_17642_1.jpg,0.1379896104335785,n11857875,2684
n11901294_2300_1.jpg,0.7126212120056152,n11901294,2122
n11733054_3426_1.jpg,0.6501872539520264,n11733054,2618
n12606438_1279_1.jpg,0.2644981145858765,n12606438,2432
n11946918_4386_1.jpg,0.7824490070343018,n11946918,946
n11901597_2974_1.jpg,0.30489057302474976,n11901597,1642
n11946918_2045_1.jpg,0.4440500140190125,n11946918,946
n11958080_6091_1.jpg,0.2691132128238678,n11958080,2658
n11725015_23155_1.jpg,0.6241281032562256,n11725015,2612
n11939491_16388_1.jpg,0.2734028697013855,n11939491,3260
n11839568_2395_1.jpg,0.6765828728675842,n11839568,2298
n11943660_1269_1.jpg,0.21695205569267276,n11943660,2806
n11958080_14820_1.jpg,0.6508158445358276,n11958080,2658
n11733054_9781_1.jpg,0.5213595032691956,n11733054,2618
n11725821_7524_1.jpg,0.10427217185497284,n11725821,2398
n12606438_700_1.jpg,0.4311651587486267,n12606438,2432
n11947802_1195_1.jpg,0.5218250751495361,n11947802,2000
n11969607_12034_1.jpg,0.4511695504188538,n11969607,1874
n12064389_6487_1.jpg,0.3749809861183167,n12064389,2306
n11857875_17732_1.jpg,0.23118120431900024,n11857875,2684
n11793779_22579_1.jpg,0.6378251910209656,n11793779,2654
n11725821_19308_1.jpg,0.4891587793827057,n11725821,2398
n11857875_7918_1.jpg,0.6628707647323608,n11857875,2684
n12606438_3089_1.jpg,0.4090723395347595,n12606438,2432
n11857875_14199_1.jpg,0.5916455984115601,n11857875,2684
n11901294_7362_1.jpg,0.7126837968826294,n11901294,2122
n11939491_19368_1.jpg,0.3098759651184082,n11939491,3260
n11906917_6953_1.jpg,0.6865092515945435,n11906917,2216
n11821184_11172_1.jpg,0.1713571846485138,n11821184,2684
n11923397_5108_1.jpg,0.2631886899471283,n11923397,1544
n11859737_3421_1.jpg,0.41302740573883057,n11859737,1638
n11901597_3915_1.jpg,0.6024399399757385,n11901597,1642
n12606438_416_1.jpg,0.7037054896354675,n12606438,2432
n11901294_1846_1.jpg,0.28925177454948425,n11901294,2122
n11941924_1097_1.jpg,0.4732495844364166,n11941924,2130
n11901294_6866_1.jpg,0.5816819667816162,n11901294,2122
n11839568_9371_1.jpg,0.4308841228485107,n11839568,2298
n12058630_3981_1.jpg,0.548446536064148,n12058630,2060
n11725821_11554_1.jpg,0.19752615690231326,n11725821,2398
n11721337_5898_1.jpg,0.43712079524993896,n11721337,1356
n11939491_4872_1.jpg,0.8484033346176147,n11939491,3260
n11946918_4401_1.jpg,0.6051400899887085,n11946918,946
n11978233_13559_1.jpg,0.9154061675071716,n11978233,3072
n11733054_1304_1.jpg,0.3036724925041199,n11733054,2618
n11943660_11034_1.jpg,0.555210292339325,n11943660,2806
n11857875_11808_1.jpg,0.11081938445568083,n11857875,2684
n11721337_2925_1.jpg,0.1606988161802292,n11721337,1356
n11725821_979_1.jpg,0.5913599729537964,n11725821,2398
n12049282_390_1.jpg,0.7679526805877686,n12049282,1874
n11821184_2048_1.jpg,0.3619724810123444,n11821184,2684
n11958080_1381_1.jpg,0.764201283454895,n11958080,2658
n11793779_2520_1.jpg,0.28044775128364563,n11793779,2654
n12058630_456_1.jpg,0.1416936069726944,n12058630,2060
n11793779_8496_1.jpg,0.5884637236595154,n11793779,2654
n12606438_1863_1.jpg,0.4290408492088318,n12606438,2432
n11736694_9311_1.jpg,0.2115568369626999,n11736694,2384
n11958080_9206_1.jpg,0.3767655491828919,n11958080,2658
n11859737_6155_1.jpg,0.4190790057182312,n11859737,1638
n11958080_2195_1.jpg,0.32145750522613525,n11958080,2658
n11901294_4148_1.jpg,0.5906305909156799,n11901294,2122
n11805956_4292_1.jpg,0.19934329390525815,n11805956,1646
n12043673_9073_1.jpg,0.1100490391254425,n12043673,2292
n11736694_7158_1.jpg,0.53082275390625,n11736694,2384
n11733054_21475_1.jpg,0.913076639175415,n11733054,2618
n11941924_9550_1.jpg,0.8004083633422852,n11941924,2130
n11839568_1815_1.jpg,0.10087104886770247,n11839568,2298
n11725015_19383_1.jpg,0.26187366247177124,n11725015,2612
n12058630_5451_1.jpg,0.41618478298187256,n12058630,2060
n12799776_75_1.jpg,0.5059092044830322,n12799776,1726
n11821184_7468_1.jpg,0.0790923535823822,n11821184,2684
n11901294_7035_1.jpg,0.5547949075698853,n11901294,2122
n11725821_4061_1.jpg,0.2799947261810303,n11725821,2398
n11946727_1118_1.jpg,0.7247792482376099,n11946727,1480
n11939491_10064_1.jpg,0.5484535098075867,n11939491,3260
n11725821_9056_1.jpg,0.438834547996521,n11725821,2398
n12043673_615_1.jpg,0.21516628563404086,n12043673,2292
n12049282_6339_1.jpg,0.5855172872543335,n12049282,1874
n12064389_494_1.jpg,0.4523308277130127,n12064389,2306
n11947802_21474_1.jpg,0.6247804164886475,n11947802,2000
n12043673_8171_1.jpg,0.7140215635299683,n12043673,2292
n11969607_7040_1.jpg,0.21205540001392365,n11969607,1874
n11725821_10757_1.jpg,0.3476257920265198,n11725821,2398
n11793779_5878_1.jpg,0.4520187973976135,n11793779,2654
n12606438_3039_1.jpg,0.24223941564559934,n12606438,2432
n12064389_3343_1.jpg,0.13996458053588867,n12064389,2306
n11958080_110_1.jpg,0.6010761857032776,n11958080,2658
n12049282_77_1.jpg,0.21910695731639865,n12049282,1874
n11958080_9983_1.jpg,0.648615837097168,n11958080,2658
n11736694_9007_1.jpg,0.4743527173995972,n11736694,2384
n11939491_22330_1.jpg,0.5703126192092896,n11939491,3260
n11725015_19645_1.jpg,0.19496124982833865,n11725015,2612
n11903671_14372_1.jpg,0.3768735527992249,n11903671,2038
n11923397_3427_1.jpg,0.14926329255104065,n11923397,1544
n11978233_3875_1.jpg,0.5955036282539368,n11978233,3072
n12043673_8530_1.jpg,0.782672643661499,n12043673,2292
n11805956_3583_1.jpg,0.6941133737564087,n11805956,1646
n11901294_2081_1.jpg,0.2884498834609985,n11901294,2122
n11941924_3376_1.jpg,0.4135389029979706,n11941924,2130
n12606438_5814_1.jpg,0.40573811531066895,n12606438,2432
n11859737_73_1.jpg,0.5894467830657959,n11859737,1638
n12606438_3842_1.jpg,0.15294286608695984,n12606438,2432
n11725015_19608_1.jpg,0.7417629361152649,n11725015,2612
n11839568_8046_1.jpg,0.6334206461906433,n11839568,2298
n11839568_3561_1.jpg,0.22483287751674647,n11839568,2298
n12064389_5188_1.jpg,0.6155496835708618,n12064389,2306
n11941924_10492_1.jpg,0.4320512413978577,n11941924,2130
n11805956_5294_1.jpg,0.14372867345809934,n11805956,1646
n11839568_2533_1.jpg,0.2324778437614441,n11839568,2298
n11725015_25720_1.jpg,0.5172274112701416,n11725015,2612
n11969607_2736_1.jpg,0.20315729081630707,n11969607,1874
n11821184_1458_1.jpg,0.5771621465682983,n11821184,2684
n11859737_878_1.jpg,0.4322735667228699,n11859737,1638
n11906917_14978_1.jpg,0.5479689240455627,n11906917,2216
n11857875_9235_1.jpg,0.1071641594171524,n11857875,2684
n11821184_13239_1.jpg,0.14056701958179474,n11821184,2684
n12064389_338_1.jpg,0.610988974571228,n12064389,2306
n11839568_7279_1.jpg,0.3033184111118317,n11839568,2298
n11859737_5543_1.jpg,0.4235443472862244,n11859737,1638
n12606438_4403_1.jpg,0.06391748785972595,n12606438,2432
n12058630_4352_1.jpg,0.5299603939056396,n12058630,2060
n11906917_9200_1.jpg,0.7443931102752686,n11906917,2216
n11946727_3120_1.jpg,0.4378796517848969,n11946727,1480
n12043673_487_1.jpg,0.34305495023727417,n12043673,2292
n11903671_13005_1.jpg,0.19086854159832,n11903671,2038
n11725821_5959_1.jpg,0.3970949947834015,n11725821,2398
n11725015_12979_1.jpg,0.5708295106887817,n11725015,2612
n11821184_11001_1.jpg,0.7207277417182922,n11821184,2684
n11941924_10193_1.jpg,0.5343922972679138,n11941924,2130
n11725821_10618_1.jpg,0.6069515943527222,n11725821,2398
n12049282_1813_1.jpg,0.7839110493659973,n12049282,1874
n12799776_2692_1.jpg,0.5321239233016968,n12799776,1726
n11939491_58484_1.jpg,0.4610714912414551,n11939491,3260
n11903671_25186_1.jpg,0.31546103954315186,n11903671,2038
n11947802_6458_1.jpg,0.7381086349487305,n11947802,2000
n11906917_2650_1.jpg,0.6054719090461731,n11906917,2216
n11943660_7873_1.jpg,0.16988231241703033,n11943660,2806
n12049282_5086_1.jpg,0.487242341041565,n12049282,1874
n11969607_9599_1.jpg,0.4248981475830078,n11969607,1874
n11943660_1690_1.jpg,0.6125468611717224,n11943660,2806
n11725015_28433_1.jpg,0.21887966990470886,n11725015,2612
n12043673_5819_1.jpg,0.4670357704162598,n12043673,2292
n12799776_2965_1.jpg,0.3138006031513214,n12799776,1726
n11903671_7854_1.jpg,0.4360924065113068,n11903671,2038
n11923397_8955_1.jpg,0.1169293150305748,n11923397,1544
n11971406_10081_1.jpg,0.6131560206413269,n11971406,1708
n11923397_9596_1.jpg,0.41248270869255066,n11923397,1544
n12058630_2565_1.jpg,0.40281417965888977,n12058630,2060
n11906917_4502_1.jpg,0.5728123188018799,n11906917,2216
n11839568_2438_1.jpg,0.2388420253992081,n11839568,2298
n11733054_14586_1.jpg,0.6678991317749023,n11733054,2618
n11969607_16664_1.jpg,0.5878709554672241,n11969607,1874
n12799776_3004_1.jpg,0.5491044521331787,n12799776,1726
n11821184_4234_1.jpg,0.5140371322631836,n11821184,2684
n11958080_4234_1.jpg,0.7689222693443298,n11958080,2658
n11906917_18367_1.jpg,0.6608511209487915,n11906917,2216
n11903671_10633_1.jpg,0.6413173675537109,n11903671,2038
n11901294_1190_1.jpg,0.5793672800064087,n11901294,2122
n11923397_8004_1.jpg,0.2560608983039856,n11923397,1544
n12058630_5210_1.jpg,0.32224345207214355,n12058630,2060
n11941924_1142_1.jpg,0.1624584197998047,n11941924,2130
n11946727_3069_1.jpg,0.3240320086479187,n11946727,1480
n11793779_13828_1.jpg,0.7500420808792114,n11793779,2654
n11725821_3222_1.jpg,0.2662486135959625,n11725821,2398
n11839568_6477_1.jpg,0.4594351351261139,n11839568,2298
n11733054_11613_1.jpg,0.7039743065834045,n11733054,2618
n11947802_1105_1.jpg,0.5699794292449951,n11947802,2000
n11839568_1169_1.jpg,0.5767003893852234,n11839568,2298
n11733054_12434_1.jpg,0.493481308221817,n11733054,2618
n11805956_6974_1.jpg,0.3610906302928925,n11805956,1646
n11947802_6140_1.jpg,0.407398134469986,n11947802,2000
n11906917_2976_1.jpg,0.10676081478595734,n11906917,2216
n11736694_7511_1.jpg,0.43164938688278204,n11736694,2384
n12799776_6183_1.jpg,0.5134174227714539,n12799776,1726
n11793779_664_1.jpg,0.24542772769927976,n11793779,2654
n11901597_1247_1.jpg,0.7065452933311462,n11901597,1642
n11821184_727_1.jpg,0.17045295238494873,n11821184,2684
n11971406_3941_1.jpg,0.6574656963348389,n11971406,1708
n11725015_19282_1.jpg,0.5164356827735901,n11725015,2612
n11947802_16091_1.jpg,0.2918360233306885,n11947802,2000
n11805956_1755_1.jpg,0.16585072875022888,n11805956,1646
n11941924_8020_1.jpg,0.5666922330856323,n11941924,2130
n11736694_1471_1.jpg,0.6446925401687622,n11736694,2384
n11821184_6353_1.jpg,0.4939862191677094,n11821184,2684
n11805956_5364_1.jpg,0.31445884704589844,n11805956,1646
n12058630_888_1.jpg,0.29584527015686035,n12058630,2060
n11906917_292_1.jpg,0.3319655656814575,n11906917,2216
n11958080_7741_1.jpg,0.2940961718559265,n11958080,2658
n11903671_20295_1.jpg,0.4311082363128662,n11903671,2038
n11901597_6268_1.jpg,0.7790417671203613,n11901597,1642
n11903671_528_1.jpg,0.709559440612793,n11903671,2038
n11903671_1086_1.jpg,0.3760073781013489,n11903671,2038
n11969607_1029_1.jpg,0.4025436341762543,n11969607,1874
n11733054_13237_1.jpg,0.6741289496421814,n11733054,2618
n11971406_7469_1.jpg,0.5731750726699829,n11971406,1708
n12799776_5271_1.jpg,0.4398392140865326,n12799776,1726
n11946918_446_1.jpg,0.6688480377197266,n11946918,946
n11906917_5558_1.jpg,0.6423085927963257,n11906917,2216
n11939491_45306_1.jpg,0.2881532311439514,n11939491,3260
n11725821_7109_1.jpg,0.24433523416519165,n11725821,2398
n11906917_6378_1.jpg,0.12689416110515594,n11906917,2216
n11857875_14247_1.jpg,0.1571061909198761,n11857875,2684
n11725821_7917_1.jpg,0.13984373211860654,n11725821,2398
n11725015_7067_1.jpg,0.6012064218521118,n11725015,2612
n11805956_5796_1.jpg,0.3533328175544739,n11805956,1646
n11943660_247_1.jpg,0.05278739333152771,n11943660,2806
n12064389_8125_1.jpg,0.2927749752998352,n12064389,2306
n11725015_30985_1.jpg,0.6308643817901611,n11725015,2612
n11901294_7274_1.jpg,0.6911037564277649,n11901294,2122
n11859737_4451_1.jpg,0.3227545619010925,n11859737,1638
n11946727_2798_1.jpg,0.7375220060348511,n11946727,1480
n11725821_4986_1.jpg,0.30849534273147583,n11725821,2398
n11907100_4755_1.jpg,0.816666841506958,n11907100,1480
n12043673_1149_1.jpg,0.7496278882026672,n12043673,2292
n11736694_322_1.jpg,0.4469270408153534,n11736694,2384
n11733054_1805_1.jpg,0.7760292291641235,n11733054,2618
