file,mean_mask,synset,synset_count
n11665372_8218_2.jpg,0.4448167681694031,n11665372,2920
n11665372_8231_1.jpg,0.5083357691764832,n11665372,2920
n11665372_8231_2.jpg,0.6695934534072876,n11665372,2920
n11665372_8236_1.jpg,0.8532001972198486,n11665372,2920
n11665372_8236_2.jpg,0.8179528713226318,n11665372,2920
n11665372_8239_1.jpg,0.6765796542167664,n11665372,2920
n11665372_8239_2.jpg,0.7078894972801208,n11665372,2920
n11665372_8243_1.jpg,0.6783232688903809,n11665372,2920
n11665372_8243_2.jpg,0.8378219604492188,n11665372,2920
n11665372_8248_1.jpg,0.4166370928287506,n11665372,2920
n11665372_8248_2.jpg,0.5650073289871216,n11665372,2920
n11665372_824_1.jpg,0.8377575874328613,n11665372,2920
n11665372_824_2.jpg,0.8788437843322754,n11665372,2920
n11665372_8251_1.jpg,0.1806306540966034,n11665372,2920
n11665372_8251_2.jpg,0.483296811580658,n11665372,2920
n11665372_8252_1.jpg,0.5849345326423645,n11665372,2920
n11665372_8252_2.jpg,0.7782354354858398,n11665372,2920
n11665372_8255_1.jpg,0.753517746925354,n11665372,2920
n11665372_8255_2.jpg,0.6186280846595764,n11665372,2920
n11665372_8256_1.jpg,0.5206560492515564,n11665372,2920
n11665372_8256_2.jpg,0.30439528822898865,n11665372,2920
n11665372_8260_1.jpg,0.6170039176940918,n11665372,2920
n11665372_8260_2.jpg,0.6212420463562012,n11665372,2920
n11665372_8262_1.jpg,0.41786858439445496,n11665372,2920
n11665372_8262_2.jpg,0.5280498862266539,n11665372,2920
n11665372_8263_1.jpg,0.4314568936824799,n11665372,2920
n11665372_8263_2.jpg,0.37102261185646057,n11665372,2920
n11665372_8266_1.jpg,0.6463915109634399,n11665372,2920
n11665372_8266_2.jpg,0.5658800005912781,n11665372,2920
n11665372_826_1.jpg,0.8486596345901489,n11665372,2920
n11665372_826_2.jpg,0.666778564453125,n11665372,2920
n11665372_8279_1.jpg,0.6307686567306519,n11665372,2920
n11665372_8279_2.jpg,0.7717861533164978,n11665372,2920
n11665372_8280_1.jpg,0.1685224175453186,n11665372,2920
n11665372_8280_2.jpg,0.061861716210842126,n11665372,2920
n11665372_8284_1.jpg,0.8041554093360901,n11665372,2920
n11665372_8284_2.jpg,0.8277441263198853,n11665372,2920
n11665372_8291_1.jpg,0.6142284274101257,n11665372,2920
n11665372_8291_2.jpg,0.6420047879219055,n11665372,2920
n11665372_8297_1.jpg,0.6238735914230347,n11665372,2920
n11665372_8297_2.jpg,0.8476417660713196,n11665372,2920
n11665372_8298_1.jpg,0.6375579833984375,n11665372,2920
n11665372_8298_2.jpg,0.5507515668869019,n11665372,2920
n11665372_8299_1.jpg,0.5457545518875122,n11665372,2920
n11665372_8299_2.jpg,0.5990867614746094,n11665372,2920
n11665372_8301_1.jpg,0.6350830793380737,n11665372,2920
n11665372_8301_2.jpg,0.7924426794052124,n11665372,2920
n11665372_8305_1.jpg,0.4721376597881317,n11665372,2920
n11665372_8305_2.jpg,0.3976084589958191,n11665372,2920
n11665372_8309_1.jpg,0.3920375108718872,n11665372,2920
n11665372_8309_2.jpg,0.493846595287323,n11665372,2920
n11665372_8315_1.jpg,0.6600773334503174,n11665372,2920
n11665372_8315_2.jpg,0.6651234030723572,n11665372,2920
n11665372_8320_1.jpg,0.853987455368042,n11665372,2920
n11665372_8320_2.jpg,0.7398005723953247,n11665372,2920
n11665372_8321_1.jpg,0.2869737148284912,n11665372,2920
n11665372_8321_2.jpg,0.388109028339386,n11665372,2920
n11665372_8325_1.jpg,0.7088804244995117,n11665372,2920
n11665372_8325_2.jpg,0.8534059524536133,n11665372,2920
n11665372_8332_1.jpg,0.6822923421859741,n11665372,2920
n11665372_8332_2.jpg,0.7067509889602661,n11665372,2920
n11665372_8333_1.jpg,0.5959670543670654,n11665372,2920
n11665372_8333_2.jpg,0.6534340977668762,n11665372,2920
n11665372_8335_1.jpg,0.6681216955184937,n11665372,2920
n11665372_8335_2.jpg,0.6720042228698729,n11665372,2920
n11665372_8339_1.jpg,0.8441704511642456,n11665372,2920
n11665372_8339_2.jpg,0.8646500110626221,n11665372,2920
n11665372_8341_1.jpg,0.0813676044344902,n11665372,2920
n11665372_8341_2.jpg,0.137799471616745,n11665372,2920
n11665372_8347_1.jpg,0.7338593006134033,n11665372,2920
n11665372_8347_2.jpg,0.5839359164237976,n11665372,2920
n11665372_8351_1.jpg,0.7604726552963257,n11665372,2920
n11665372_8351_2.jpg,0.6534438133239746,n11665372,2920
n11665372_8353_1.jpg,0.7688110470771791,n11665372,2920
n11665372_8353_2.jpg,0.6007696986198425,n11665372,2920
n11665372_8355_1.jpg,0.5101780295372009,n11665372,2920
n11665372_8355_2.jpg,0.64543616771698,n11665372,2920
n11665372_8368_1.jpg,0.6942157149314879,n11665372,2920
n11665372_8368_2.jpg,0.7233304977416992,n11665372,2920
n11665372_8372_1.jpg,0.8494781255722046,n11665372,2920
n11665372_8372_2.jpg,0.8619093298912048,n11665372,2920
n11665372_8374_1.jpg,0.7334222197532654,n11665372,2920
n11665372_8374_2.jpg,0.7295343279838562,n11665372,2920
n11665372_8379_1.jpg,0.8469080924987793,n11665372,2920
n11665372_8379_2.jpg,0.8438334465026855,n11665372,2920
n11665372_8381_1.jpg,0.35992488265037537,n11665372,2920
n11665372_8381_2.jpg,0.4205056428909302,n11665372,2920
n11665372_8383_1.jpg,0.1466333568096161,n11665372,2920
n11665372_8383_2.jpg,0.13747838139533994,n11665372,2920
n11665372_8385_1.jpg,0.8362573385238647,n11665372,2920
n11665372_8385_2.jpg,0.3641940951347351,n11665372,2920
n11665372_8388_1.jpg,0.4615866839885712,n11665372,2920
n11665372_8388_2.jpg,0.8958513140678406,n11665372,2920
n11665372_838_1.jpg,0.9099102020263672,n11665372,2920
n11665372_838_2.jpg,0.8893575668334961,n11665372,2920
n11665372_8394_1.jpg,0.3447439670562744,n11665372,2920
n11665372_8394_2.jpg,0.5604180693626404,n11665372,2920
n11665372_8398_1.jpg,0.3990342319011688,n11665372,2920
n11665372_8398_2.jpg,0.3729206025600433,n11665372,2920
n11665372_8405_1.jpg,0.6601854562759399,n11665372,2920
n11665372_8405_2.jpg,0.7461026906967163,n11665372,2920
n11665372_8408_1.jpg,0.8023254871368408,n11665372,2920
n11665372_8408_2.jpg,0.8897075653076172,n11665372,2920
n11665372_8418_1.jpg,0.7393847703933716,n11665372,2920
n11665372_8418_2.jpg,0.7803575992584229,n11665372,2920
n11665372_8420_1.jpg,0.9225088357925416,n11665372,2920
n11665372_8420_2.jpg,0.938007950782776,n11665372,2920
n11665372_8422_1.jpg,0.2686031460762024,n11665372,2920
n11665372_8422_2.jpg,0.2356942296028137,n11665372,2920
n11665372_8429_1.jpg,0.8186778426170349,n11665372,2920
n11665372_8429_2.jpg,0.8793339133262634,n11665372,2920
n11665372_8430_1.jpg,0.5115958452224731,n11665372,2920
n11665372_8430_2.jpg,0.5690264701843262,n11665372,2920
n11665372_8435_1.jpg,0.847833514213562,n11665372,2920
n11665372_8435_2.jpg,0.8105242252349854,n11665372,2920
n11665372_8436_1.jpg,0.4547588527202606,n11665372,2920
n11665372_8436_2.jpg,0.4316943883895874,n11665372,2920
n11665372_8438_1.jpg,0.5441479682922363,n11665372,2920
n11665372_8438_2.jpg,0.5951896905899048,n11665372,2920
n11665372_8440_1.jpg,0.3810473382472992,n11665372,2920
n11665372_8440_2.jpg,0.9274863004684448,n11665372,2920
n11665372_8455_1.jpg,0.8940526843070984,n11665372,2920
n11665372_8455_2.jpg,0.8444323539733887,n11665372,2920
n11665372_8458_1.jpg,0.7351134419441223,n11665372,2920
n11665372_8458_2.jpg,0.33395057916641235,n11665372,2920
n11665372_8462_1.jpg,0.4723824858665466,n11665372,2920
n11665372_8462_2.jpg,0.513120174407959,n11665372,2920
n11665372_8468_1.jpg,0.2909807562828064,n11665372,2920
n11665372_8468_2.jpg,0.5155426859855652,n11665372,2920
n11665372_8478_1.jpg,0.3647498488426209,n11665372,2920
n11665372_8478_2.jpg,0.3566397428512573,n11665372,2920
n11665372_847_1.jpg,0.7047212719917297,n11665372,2920
n11665372_847_2.jpg,0.3066616356372833,n11665372,2920
n11665372_8481_1.jpg,0.8770773410797119,n11665372,2920
n11665372_8481_2.jpg,0.825454831123352,n11665372,2920
n11665372_8487_1.jpg,0.8019275665283203,n11665372,2920
n11665372_8487_2.jpg,0.8147722482681274,n11665372,2920
n11665372_8490_1.jpg,0.8341600894927979,n11665372,2920
n11665372_8490_2.jpg,0.8927773237228394,n11665372,2920
n11665372_8491_1.jpg,0.8851534128189087,n11665372,2920
n11665372_8491_2.jpg,0.8781898021697998,n11665372,2920
n11665372_8495_1.jpg,0.5492959022521973,n11665372,2920
n11665372_8495_2.jpg,0.585189938545227,n11665372,2920
n11665372_8496_1.jpg,0.6504387259483337,n11665372,2920
n11665372_8496_2.jpg,0.6996232867240906,n11665372,2920
n11665372_84_1.jpg,0.8413726091384888,n11665372,2920
n11665372_84_2.jpg,0.7750192284584045,n11665372,2920
n11665372_8501_1.jpg,0.61287522315979,n11665372,2920
n11665372_8501_2.jpg,0.4421757459640503,n11665372,2920
n11665372_8502_1.jpg,0.6827859282493591,n11665372,2920
n11665372_8502_2.jpg,0.782018780708313,n11665372,2920
n11665372_8505_1.jpg,0.6491252779960632,n11665372,2920
n11665372_8505_2.jpg,0.6426793336868286,n11665372,2920
n11665372_8508_1.jpg,0.9221895337104796,n11665372,2920
n11665372_8508_2.jpg,0.9161588549613952,n11665372,2920
n11665372_8509_1.jpg,0.76674884557724,n11665372,2920
n11665372_8509_2.jpg,0.8650966882705688,n11665372,2920
n11665372_850_1.jpg,0.8324154615402222,n11665372,2920
n11665372_850_2.jpg,0.8641951084136963,n11665372,2920
n11665372_8513_1.jpg,0.7689973711967468,n11665372,2920
n11665372_8513_2.jpg,0.6291678547859192,n11665372,2920
n11665372_8517_1.jpg,0.805893063545227,n11665372,2920
n11665372_8517_2.jpg,0.7897813320159912,n11665372,2920
n11665372_8518_1.jpg,0.3353018164634705,n11665372,2920
n11665372_8518_2.jpg,0.38599368929862976,n11665372,2920
n11665372_8520_1.jpg,0.5760345458984375,n11665372,2920
n11665372_8520_2.jpg,0.5117074251174927,n11665372,2920
n11665372_8524_1.jpg,0.2320964336395264,n11665372,2920
n11665372_8524_2.jpg,0.2331443130970001,n11665372,2920
n11665372_8527_1.jpg,0.6662684082984924,n11665372,2920
n11665372_8527_2.jpg,0.7561435699462891,n11665372,2920
n11665372_853_1.jpg,0.6886932849884033,n11665372,2920
n11665372_853_2.jpg,0.7479459047317505,n11665372,2920
n11665372_8542_1.jpg,0.1994057297706604,n11665372,2920
n11665372_8542_2.jpg,0.2427612245082855,n11665372,2920
n11665372_8548_1.jpg,0.43940427899360657,n11665372,2920
n11665372_8548_2.jpg,0.3947180509567261,n11665372,2920
n11665372_8553_1.jpg,0.6847155094146729,n11665372,2920
n11665372_8553_2.jpg,0.3831449449062347,n11665372,2920
n11665372_8557_1.jpg,0.7349693775177002,n11665372,2920
n11665372_8557_2.jpg,0.7057471275329591,n11665372,2920
n11665372_8558_1.jpg,0.8077828884124756,n11665372,2920
n11665372_8558_2.jpg,0.8684585094451904,n11665372,2920
n11665372_8562_1.jpg,0.31976449489593506,n11665372,2920
n11665372_8562_2.jpg,0.2996199131011963,n11665372,2920
n11665372_8563_1.jpg,0.681303858757019,n11665372,2920
n11665372_8563_2.jpg,0.6983445286750793,n11665372,2920
n11665372_8567_1.jpg,0.834489107131958,n11665372,2920
n11665372_8567_2.jpg,0.4835170209407806,n11665372,2920
n11665372_8576_1.jpg,0.7071235179901123,n11665372,2920
n11665372_8576_2.jpg,0.8478743433952332,n11665372,2920
n11665372_857_1.jpg,0.4731390178203583,n11665372,2920
n11665372_857_2.jpg,0.5362087488174438,n11665372,2920
n11665372_8583_1.jpg,0.3647066354751587,n11665372,2920
n11665372_8583_2.jpg,0.2672426104545593,n11665372,2920
n11665372_8596_1.jpg,0.5245223045349121,n11665372,2920
n11665372_8596_2.jpg,0.6674488186836243,n11665372,2920
n11665372_859_1.jpg,0.6201794743537903,n11665372,2920
n11665372_859_2.jpg,0.6023274660110474,n11665372,2920
n11665372_8600_1.jpg,0.3683755993843079,n11665372,2920
n11665372_8600_2.jpg,0.4615234136581421,n11665372,2920
n11665372_8601_1.jpg,0.6801280379295349,n11665372,2920
n11665372_8601_2.jpg,0.6052039861679077,n11665372,2920
n11665372_8628_1.jpg,0.6015464663505554,n11665372,2920
n11665372_8628_2.jpg,0.3073926270008087,n11665372,2920
n11665372_8630_1.jpg,0.4326955676078797,n11665372,2920
n11665372_8630_2.jpg,0.5204622745513916,n11665372,2920
n11665372_8637_1.jpg,0.873008131980896,n11665372,2920
n11665372_8637_2.jpg,0.9155352711677552,n11665372,2920
n11665372_8642_1.jpg,0.6492480039596558,n11665372,2920
n11665372_8642_2.jpg,0.35577332973480225,n11665372,2920
n11665372_8643_1.jpg,0.7556582689285278,n11665372,2920
n11665372_8643_2.jpg,0.7147562503814697,n11665372,2920
n11665372_8645_1.jpg,0.5899885892868042,n11665372,2920
n11665372_8645_2.jpg,0.6106814742088318,n11665372,2920
n11665372_8650_1.jpg,0.4310224950313568,n11665372,2920
n11665372_8650_2.jpg,0.649649441242218,n11665372,2920
n11665372_8655_1.jpg,0.8844091892242432,n11665372,2920
n11665372_8655_2.jpg,0.8870973587036133,n11665372,2920
n11665372_8657_1.jpg,0.3564269244670868,n11665372,2920
n11665372_8657_2.jpg,0.4444149136543274,n11665372,2920
n11665372_8661_1.jpg,0.3318164646625519,n11665372,2920
n11665372_8661_2.jpg,0.681808590888977,n11665372,2920
n11665372_8662_1.jpg,0.7654629945755005,n11665372,2920
n11665372_8662_2.jpg,0.67972731590271,n11665372,2920
n11665372_8666_1.jpg,0.3464144468307495,n11665372,2920
n11665372_8666_2.jpg,0.35530906915664673,n11665372,2920
n11665372_8668_1.jpg,0.19505588710308075,n11665372,2920
n11665372_8668_2.jpg,0.5751105546951294,n11665372,2920
n11665372_8674_1.jpg,0.5244613885879517,n11665372,2920
n11665372_8674_2.jpg,0.5940090417861938,n11665372,2920
n11665372_8679_1.jpg,0.2463618516921997,n11665372,2920
n11665372_8679_2.jpg,0.4871611297130585,n11665372,2920
n11665372_8680_1.jpg,0.7855656743049622,n11665372,2920
n11665372_8680_2.jpg,0.8511946201324463,n11665372,2920
n11665372_8681_1.jpg,0.5973037481307983,n11665372,2920
n11665372_8681_2.jpg,0.5610004663467407,n11665372,2920
n11665372_8685_1.jpg,0.8578215837478638,n11665372,2920
n11665372_8685_2.jpg,0.7575701475143433,n11665372,2920
n11665372_869_1.jpg,0.713312566280365,n11665372,2920
n11665372_869_2.jpg,0.7949990034103394,n11665372,2920
n11665372_8700_1.jpg,0.8264795541763306,n11665372,2920
n11665372_8700_2.jpg,0.8514931201934814,n11665372,2920
n11665372_8704_1.jpg,0.38506460189819336,n11665372,2920
n11665372_8704_2.jpg,0.4930434226989746,n11665372,2920
n11665372_870_1.jpg,0.9226515293121338,n11665372,2920
n11665372_870_2.jpg,0.8928766846656799,n11665372,2920
n11665372_8710_1.jpg,0.8634920120239258,n11665372,2920
n11665372_8710_2.jpg,0.8658466339111328,n11665372,2920
n11665372_8715_1.jpg,0.2338641881942749,n11665372,2920
n11665372_8715_2.jpg,0.2811785638332367,n11665372,2920
n11665372_8721_1.jpg,0.3089570105075836,n11665372,2920
n11665372_8721_2.jpg,0.4897227883338928,n11665372,2920
n11665372_8736_1.jpg,0.6886721849441528,n11665372,2920
n11665372_8736_2.jpg,0.6878970861434937,n11665372,2920
n11665372_873_1.jpg,0.7477587461471558,n11665372,2920
n11665372_873_2.jpg,0.8372815251350403,n11665372,2920
n11665372_8746_1.jpg,0.8258832693099976,n11665372,2920
n11665372_8746_2.jpg,0.8287257552146912,n11665372,2920
n11665372_8748_1.jpg,0.3204227089881897,n11665372,2920
n11665372_8748_2.jpg,0.4921988248825073,n11665372,2920
n11665372_8750_1.jpg,0.7008458375930786,n11665372,2920
n11665372_8750_2.jpg,0.7560185194015503,n11665372,2920
n11665372_8765_1.jpg,0.6906834840774536,n11665372,2920
n11665372_8765_2.jpg,0.7693457603454591,n11665372,2920
n11665372_8769_1.jpg,0.6162124276161194,n11665372,2920
n11665372_8769_2.jpg,0.6243228912353516,n11665372,2920
n11665372_8773_1.jpg,0.5032223463058472,n11665372,2920
n11665372_8773_2.jpg,0.6017194986343384,n11665372,2920
n11665372_8777_1.jpg,0.7957667112350464,n11665372,2920
n11665372_8777_2.jpg,0.8143516182899475,n11665372,2920
n11665372_8778_1.jpg,0.7795144319534302,n11665372,2920
n11665372_8778_2.jpg,0.7173475027084351,n11665372,2920
n11665372_8785_1.jpg,0.7935623526573181,n11665372,2920
n11665372_8785_2.jpg,0.8412584066390991,n11665372,2920
n11665372_8787_1.jpg,0.5718876123428345,n11665372,2920
n11665372_8787_2.jpg,0.7328593730926514,n11665372,2920
n11665372_8790_1.jpg,0.764060378074646,n11665372,2920
n11665372_8790_2.jpg,0.7870311141014099,n11665372,2920
n11665372_8792_1.jpg,0.892126202583313,n11665372,2920
n11665372_8792_2.jpg,0.8158708810806274,n11665372,2920
n11665372_8793_1.jpg,0.6755874752998352,n11665372,2920
n11665372_8793_2.jpg,0.3879713416099548,n11665372,2920
n11665372_8794_1.jpg,0.3901052474975586,n11665372,2920
n11665372_8794_2.jpg,0.6671513915061951,n11665372,2920
n11665372_8798_1.jpg,0.5963613986968994,n11665372,2920
n11665372_8798_2.jpg,0.8448639512062073,n11665372,2920
n11665372_8801_1.jpg,0.7111372947692871,n11665372,2920
n11665372_8801_2.jpg,0.7511686086654663,n11665372,2920
n11665372_8803_1.jpg,0.6599178314208984,n11665372,2920
n11665372_8803_2.jpg,0.6676418781280518,n11665372,2920
n11665372_8804_1.jpg,0.24686148762702945,n11665372,2920
n11665372_8804_2.jpg,0.2642565965652466,n11665372,2920
n11665372_8806_1.jpg,0.7172605991363525,n11665372,2920
n11665372_8806_2.jpg,0.7181842923164368,n11665372,2920
n11665372_8807_1.jpg,0.8282558917999268,n11665372,2920
n11665372_8807_2.jpg,0.7466665506362915,n11665372,2920
n11665372_880_1.jpg,0.7150980234146118,n11665372,2920
n11665372_880_2.jpg,0.7911621332168579,n11665372,2920
n11665372_8810_1.jpg,0.4758201539516449,n11665372,2920
n11665372_8810_2.jpg,0.10746154934167862,n11665372,2920
n11665372_8815_1.jpg,0.8092595338821411,n11665372,2920
n11665372_8815_2.jpg,0.8269703388214111,n11665372,2920
n11665372_8818_1.jpg,0.7328469157218933,n11665372,2920
n11665372_8818_2.jpg,0.4246564507484436,n11665372,2920
n11665372_881_1.jpg,0.7495589852333069,n11665372,2920
n11665372_881_2.jpg,0.8271077275276184,n11665372,2920
n11665372_8823_1.jpg,0.6692637205123901,n11665372,2920
n11665372_8823_2.jpg,0.6849043369293213,n11665372,2920
n11665372_8832_1.jpg,0.9121752977371216,n11665372,2920
n11665372_8832_2.jpg,0.903772473335266,n11665372,2920
n11665372_8838_1.jpg,0.8449750542640686,n11665372,2920
n11665372_8838_2.jpg,0.7596564292907715,n11665372,2920
n11665372_8845_1.jpg,0.3619549870491028,n11665372,2920
n11665372_8845_2.jpg,0.08596164733171463,n11665372,2920
n11665372_884_1.jpg,0.906147003173828,n11665372,2920
n11665372_884_2.jpg,0.9054504632949828,n11665372,2920
n11665372_8857_1.jpg,0.8227865695953369,n11665372,2920
n11665372_8857_2.jpg,0.7162624597549438,n11665372,2920
n11665372_8859_1.jpg,0.6765248775482178,n11665372,2920
n11665372_8859_2.jpg,0.7125781774520874,n11665372,2920
n11665372_8861_1.jpg,0.6656109094619751,n11665372,2920
n11665372_8861_2.jpg,0.7704526782035828,n11665372,2920
n11665372_8863_1.jpg,0.8755638003349304,n11665372,2920
n11665372_8863_2.jpg,0.675083339214325,n11665372,2920
n11665372_8867_1.jpg,0.8749874830245972,n11665372,2920
n11665372_8867_2.jpg,0.8770666122436523,n11665372,2920
n11665372_8869_1.jpg,0.7469580173492432,n11665372,2920
n11665372_8869_2.jpg,0.7163976430892944,n11665372,2920
n11665372_886_1.jpg,0.3556339740753174,n11665372,2920
n11665372_886_2.jpg,0.5732308626174927,n11665372,2920
n11665372_8871_1.jpg,0.7021105885505676,n11665372,2920
n11665372_8871_2.jpg,0.6882424354553223,n11665372,2920
n11665372_8872_1.jpg,0.3520151376724243,n11665372,2920
n11665372_8872_2.jpg,0.5882558822631836,n11665372,2920
n11665372_8874_1.jpg,0.6986470818519592,n11665372,2920
n11665372_8874_2.jpg,0.6746140718460083,n11665372,2920
n11665372_8875_1.jpg,0.8183659911155701,n11665372,2920
n11665372_8875_2.jpg,0.8249140977859497,n11665372,2920
n11665372_8879_1.jpg,0.4410155415534973,n11665372,2920
n11665372_8879_2.jpg,0.5230600237846375,n11665372,2920
n11665372_8886_1.jpg,0.5620231628417969,n11665372,2920
n11665372_8886_2.jpg,0.705265998840332,n11665372,2920
n11665372_8888_1.jpg,0.17873594164848328,n11665372,2920
n11665372_8888_2.jpg,0.20722255110740664,n11665372,2920
n11665372_8892_1.jpg,0.9100394248962402,n11665372,2920
n11665372_8892_2.jpg,0.921677827835083,n11665372,2920
n11665372_8893_1.jpg,0.6746754050254822,n11665372,2920
n11665372_8893_2.jpg,0.6549041271209717,n11665372,2920
n11665372_8894_1.jpg,0.23667052388191226,n11665372,2920
n11665372_8894_2.jpg,0.10917127132415773,n11665372,2920
n11665372_8897_1.jpg,0.6748223900794983,n11665372,2920
n11665372_8897_2.jpg,0.7330878376960754,n11665372,2920
n11665372_889_1.jpg,0.6193840503692627,n11665372,2920
n11665372_889_2.jpg,0.652168869972229,n11665372,2920
n11665372_8901_1.jpg,0.5404195785522461,n11665372,2920
n11665372_8901_2.jpg,0.3344345390796661,n11665372,2920
n11665372_890_1.jpg,0.7346937656402588,n11665372,2920
n11665372_890_2.jpg,0.599636435508728,n11665372,2920
n11665372_8910_1.jpg,0.5761400461196899,n11665372,2920
n11665372_8910_2.jpg,0.6618449687957764,n11665372,2920
n11665372_8914_1.jpg,0.4347131252288817,n11665372,2920
n11665372_8914_2.jpg,0.28590181469917303,n11665372,2920
n11665372_8915_1.jpg,0.9496462345123292,n11665372,2920
n11665372_8915_2.jpg,0.9074395895004272,n11665372,2920
n11665372_891_1.jpg,0.8578655123710632,n11665372,2920
n11665372_891_2.jpg,0.7786389589309692,n11665372,2920
n11665372_8923_1.jpg,0.3470565378665924,n11665372,2920
